model,method,condition,insertion_auc,deletion_auc,stability
resnet50,gradcam,clean,0.7893,0.675,1.0
resnet50,gradcam,low,0.853,0.7632,0.9035
resnet50,gradcam,mid,0.7798,0.7233,0.8294
resnet50,gradcam,high,0.6942,0.6237,0.3394
efficientnet_b3,gradcam,clean,0.3034,0.2832,1.0
efficientnet_b3,gradcam,low,0.2209,0.2184,0.0391
efficientnet_b3,gradcam,mid,0.2161,0.2181,0.1434
efficientnet_b3,gradcam,high,0.2117,0.2047,0.4448
vit_base,attention,clean,0.7583,0.4654,1.0
vit_base,attention,low,0.7858,0.6127,0.8797
vit_base,attention,mid,0.7508,0.6403,0.8763
vit_base,attention,high,0.7567,0.5168,0.8235
