model,method,condition,insertion_auc,deletion_auc,stability
resnet50,gradcam,clean,0.7893,0.675,1.0
resnet50,gradcam,low,0.8751,0.4785,0.706
resnet50,gradcam,mid,0.8417,0.4421,0.4799
resnet50,gradcam,high,0.6677,0.2298,0.4207
efficientnet_b3,gradcam,clean,0.3034,0.2832,1.0
efficientnet_b3,gradcam,low,0.2058,0.1939,0.1719
efficientnet_b3,gradcam,mid,0.1863,0.1898,-0.0762
efficientnet_b3,gradcam,high,0.1795,0.1847,-0.196
vit_base,attention,clean,0.7583,0.4654,1.0
vit_base,attention,low,0.7141,0.5279,0.8476
vit_base,attention,mid,0.4785,0.423,0.742
vit_base,attention,high,0.264,0.3055,0.6515
