model,method,degradation,level,mean,std,count
efficientnet_b3,gradcam,blur,high,0.4184,0.2309,20
efficientnet_b3,gradcam,blur,low,0.5583,0.3171,20
efficientnet_b3,gradcam,blur,mid,0.4541,0.2694,20
efficientnet_b3,gradcam,clean,none,0.4866,0.2808,20
efficientnet_b3,gradcam,exposure,high,0.5322,0.2497,20
efficientnet_b3,gradcam,exposure,low,0.6621,0.2738,20
efficientnet_b3,gradcam,exposure,mid,0.6174,0.273,20
efficientnet_b3,gradcam,noise,high,0.3919,0.2218,20
efficientnet_b3,gradcam,noise,low,0.5988,0.3056,20
efficientnet_b3,gradcam,noise,mid,0.502,0.2651,20
efficientnet_b3,shap,blur,high,0.5421,0.1038,11
efficientnet_b3,shap,blur,low,0.7925,0.0732,11
efficientnet_b3,shap,blur,mid,0.6018,0.1306,11
efficientnet_b3,shap,clean,none,0.6998,0.1546,11
efficientnet_b3,shap,exposure,high,0.6523,0.137,11
efficientnet_b3,shap,exposure,low,0.852,0.0488,11
efficientnet_b3,shap,exposure,mid,0.7771,0.1001,11
efficientnet_b3,shap,noise,high,0.5696,0.1581,11
efficientnet_b3,shap,noise,low,0.8321,0.0646,11
efficientnet_b3,shap,noise,mid,0.6818,0.1624,11
resnet50,gradcam,blur,high,0.4794,0.3117,20
resnet50,gradcam,blur,low,0.7475,0.2815,20
resnet50,gradcam,blur,mid,0.5676,0.3506,20
resnet50,gradcam,clean,none,0.595,0.2444,20
resnet50,gradcam,exposure,high,0.6664,0.2107,20
resnet50,gradcam,exposure,low,0.7818,0.2151,20
resnet50,gradcam,exposure,mid,0.759,0.2086,20
resnet50,gradcam,noise,high,0.3871,0.2945,20
resnet50,gradcam,noise,low,0.7014,0.214,20
resnet50,gradcam,noise,mid,0.5524,0.2765,20
resnet50,shap,blur,high,0.6459,0.2263,11
resnet50,shap,blur,low,0.9113,0.0386,11
resnet50,shap,blur,mid,0.8149,0.1964,11
resnet50,shap,clean,none,0.7487,0.1391,11
resnet50,shap,exposure,high,0.7803,0.1188,11
resnet50,shap,exposure,low,0.8826,0.042,11
resnet50,shap,exposure,mid,0.8695,0.049,11
resnet50,shap,noise,high,0.4356,0.2606,11
resnet50,shap,noise,low,0.8498,0.0838,11
resnet50,shap,noise,mid,0.6466,0.267,11
vit_base,shap,blur,high,0.4793,0.1117,11
vit_base,shap,blur,low,0.7307,0.1586,11
vit_base,shap,blur,mid,0.5259,0.1704,11
vit_base,shap,clean,none,0.7366,0.1479,11
vit_base,shap,exposure,high,0.7379,0.1274,11
vit_base,shap,exposure,low,0.8037,0.1305,11
vit_base,shap,exposure,mid,0.7762,0.1414,11
vit_base,shap,noise,high,0.4546,0.2104,11
vit_base,shap,noise,low,0.7774,0.1292,11
vit_base,shap,noise,mid,0.6191,0.2082,11
