id_code,condition,true_label,pred,correct,quality_pred,route_model,route_enhancement,route_xai,conf,insertion_auc,trust
2d07162a13b1,clean,0,1,0,reject,vit_base,genai,attention,0.7236599326133728,0.33992181221644086,0.5317908724149069
2d07162a13b1,blur,0,4,0,reject,vit_base,genai,attention,0.23378854990005493,0.2575129580994447,0.2456507539997498
2d07162a13b1,exposure,0,0,1,reject,vit_base,genai,attention,0.5915784239768982,0.6126308465997379,0.602104635288318
a32b5ce3d48a,clean,4,1,0,reject,vit_base,genai,attention,0.7225115299224854,0.2384657753010591,0.4804886526117722
a32b5ce3d48a,blur,4,2,0,reject,vit_base,genai,attention,0.24981063604354858,0.2303180083632469,0.24006432220339774
a32b5ce3d48a,exposure,4,1,0,reject,vit_base,genai,attention,0.38545897603034973,0.31172944679856307,0.3485942114144564
803120c5d287,clean,2,2,1,reject,vit_base,genai,attention,0.5153145790100098,0.45562063852945967,0.4854676087697347
803120c5d287,blur,2,2,1,reject,vit_base,genai,attention,0.2937317192554474,0.3095263699690501,0.3016290446122487
803120c5d287,exposure,2,2,1,reject,vit_base,genai,attention,0.3212719261646271,0.31177548269430794,0.31652370442946753
5b068765e846,clean,1,1,1,reject,vit_base,genai,attention,0.8947359919548035,0.5872674475113551,0.7410017197330793
5b068765e846,blur,1,2,0,reject,vit_base,genai,attention,0.3082881569862366,0.2782605210940043,0.29327433904012046
5b068765e846,exposure,1,1,1,reject,vit_base,genai,attention,0.47460225224494934,0.32860839764277133,0.40160532494386036
9fab29e69a6b,clean,4,4,1,reject,vit_base,genai,attention,0.3563404083251953,0.48296665896972024,0.4196535336474578
9fab29e69a6b,blur,4,4,1,reject,vit_base,genai,attention,0.302044540643692,0.4024688437581062,0.3522566922008991
9fab29e69a6b,exposure,4,4,1,reject,vit_base,genai,attention,0.3817882537841797,0.3817082365353902,0.38174824515978495
495255c7492f,clean,1,1,1,reject,vit_base,genai,attention,0.8072038292884827,0.3366441535453002,0.5719239914168914
495255c7492f,blur,1,2,0,reject,vit_base,genai,attention,0.3016580641269684,0.3354580337802569,0.3185580489536126
495255c7492f,exposure,1,1,1,reject,vit_base,genai,attention,0.4470376670360565,0.30718620071808506,0.37711193387707076
2cbfc6182ba2,clean,2,2,1,reject,vit_base,genai,attention,0.5710331797599792,0.36796334882577253,0.4694982642928759
2cbfc6182ba2,blur,2,4,0,reject,vit_base,genai,attention,0.419141560792923,0.5139662399888039,0.4665539003908634
2cbfc6182ba2,exposure,2,2,1,reject,vit_base,genai,attention,0.3304924964904785,0.2326443036397298,0.28156840006510414
d774692d9919,clean,0,0,1,reject,vit_base,genai,attention,0.8337343335151672,0.861201263467471,0.847467798491319
d774692d9919,blur,0,0,1,reject,vit_base,genai,attention,0.39477846026420593,0.4253584489226342,0.41006845459342006
d774692d9919,exposure,0,0,1,reject,vit_base,genai,attention,0.8940730094909668,0.8085715472698212,0.851322278380394
cff262ed8f4c,clean,0,0,1,reject,vit_base,genai,attention,0.49073439836502075,0.40766975333293276,0.44920207584897676
cff262ed8f4c,blur,0,3,0,reject,vit_base,genai,attention,0.3291896879673004,0.29305422951777776,0.3111219587425391
cff262ed8f4c,exposure,0,0,1,reject,vit_base,genai,attention,0.5822682976722717,0.5026003370682398,0.5424343173702557
4dbce359d0e1,clean,2,2,1,reject,vit_base,genai,attention,0.5543529987335205,0.39198525448640187,0.4731691266099612
4dbce359d0e1,blur,2,4,0,reject,vit_base,genai,attention,0.27790337800979614,0.38911687135696404,0.3335101246833801
4dbce359d0e1,exposure,2,2,1,reject,vit_base,genai,attention,0.375289648771286,0.26925264398256943,0.3222711463769277
bd06028eb7dd,clean,0,0,1,reject,vit_base,genai,attention,0.8598681688308716,0.7615402499834697,0.8107042094071706
bd06028eb7dd,blur,0,0,1,reject,vit_base,genai,attention,0.44395241141319275,0.5087165082494418,0.4763344598313173
bd06028eb7dd,exposure,0,0,1,reject,vit_base,genai,attention,0.877698540687561,0.8161817461252213,0.8469401434063912
93802d1e3c41,clean,0,0,1,reject,vit_base,genai,attention,0.8169280886650085,0.7735401421785353,0.7952341154217719
93802d1e3c41,blur,0,0,1,reject,vit_base,genai,attention,0.49096783995628357,0.5309762810667356,0.5109720605115096
93802d1e3c41,exposure,0,0,1,reject,vit_base,genai,attention,0.7633704543113708,0.7528384089469911,0.758104431629181
8ac0c44bbf24,clean,4,4,1,reject,vit_base,genai,attention,0.8341916799545288,0.7635348349809646,0.7988632574677468
8ac0c44bbf24,blur,4,4,1,reject,vit_base,genai,attention,0.36933356523513794,0.40805191546678543,0.3886927403509617
8ac0c44bbf24,exposure,4,4,1,reject,vit_base,genai,attention,0.4159073233604431,0.3771647825837135,0.3965360529720783
5ba156a35ff2,clean,0,0,1,reject,vit_base,genai,attention,0.8879618048667908,0.8038957973321278,0.8459288010994592
5ba156a35ff2,blur,0,0,1,reject,vit_base,genai,attention,0.5165565013885498,0.5745682701468466,0.5455623857676982
5ba156a35ff2,exposure,0,0,1,reject,vit_base,genai,attention,0.8658785223960876,0.8153022706508636,0.8405903965234756
5b5b80a3edee,clean,4,2,0,reject,vit_base,genai,attention,0.3318394124507904,0.20648652513821922,0.2691629687945048
5b5b80a3edee,blur,4,3,0,reject,vit_base,genai,attention,0.31201744079589844,0.3230771447221439,0.31754729275902116
5b5b80a3edee,exposure,4,4,1,reject,vit_base,genai,attention,0.2780640125274658,0.3240080699324608,0.3010360412299633
cd563556cb57,clean,0,0,1,reject,vit_base,genai,attention,0.7927184104919434,0.7020116358995436,0.7473650231957435
cd563556cb57,blur,0,0,1,reject,vit_base,genai,attention,0.2385876178741455,0.26713588436444596,0.25286175111929576
cd563556cb57,exposure,0,0,1,reject,vit_base,genai,attention,0.7370473146438599,0.6915007630983987,0.7142740388711293
624fb7317106,clean,2,2,1,reject,vit_base,genai,attention,0.6559796929359436,0.40010596414407096,0.5280428285400073
624fb7317106,blur,2,4,0,reject,vit_base,genai,attention,0.2894620895385742,0.33751786649227145,0.31348997801542283
624fb7317106,exposure,2,4,0,reject,vit_base,genai,attention,0.32213276624679565,0.3435196633140246,0.33282621478041013
55968f0e63c4,clean,0,0,1,reject,vit_base,genai,attention,0.8529278039932251,0.7902237683534623,0.8215757861733437
55968f0e63c4,blur,0,0,1,reject,vit_base,genai,attention,0.42604151368141174,0.48469593872626615,0.45536872620383895
55968f0e63c4,exposure,0,0,1,reject,vit_base,genai,attention,0.8708887100219727,0.8116542468468347,0.8412714784344038
4d21ce39c905,clean,2,1,0,reject,vit_base,genai,attention,0.5270485877990723,0.21002866129080452,0.3685386245449384
4d21ce39c905,blur,2,2,1,reject,vit_base,genai,attention,0.28362807631492615,0.3023387809594472,0.2929834286371867
4d21ce39c905,exposure,2,1,0,reject,vit_base,genai,attention,0.5419186949729919,0.3490659266710281,0.44549231082201
9b70f84400af,clean,0,0,1,reject,vit_base,genai,attention,0.5769639611244202,0.5919377913077674,0.5844508762160938
9b70f84400af,blur,0,0,1,reject,vit_base,genai,attention,0.2601439654827118,0.3422658289472262,0.301204897214969
9b70f84400af,exposure,0,0,1,reject,vit_base,genai,attention,0.7554756999015808,0.6597127258777618,0.7075942128896713
6e018411ba4a,clean,0,0,1,reject,vit_base,genai,attention,0.5890276432037354,0.4840312133232753,0.5365294282635054
6e018411ba4a,blur,0,3,0,reject,vit_base,genai,attention,0.31264400482177734,0.26564175635576254,0.2891428805887699
6e018411ba4a,exposure,0,0,1,reject,vit_base,genai,attention,0.828985333442688,0.7752687573432923,0.8021270453929901
8dba09a4e5ed,clean,2,2,1,reject,vit_base,genai,attention,0.5489799976348877,0.4204851751526197,0.4847325863937537
8dba09a4e5ed,blur,2,4,0,reject,vit_base,genai,attention,0.26963746547698975,0.283752200504144,0.27669483299056685
8dba09a4e5ed,exposure,2,0,0,reject,vit_base,genai,attention,0.26289960741996765,0.28839554302394393,0.2756475752219558
7a6495a39d87,clean,0,0,1,reject,vit_base,genai,attention,0.45787835121154785,0.473713461558024,0.46579590638478596
7a6495a39d87,blur,0,3,0,reject,vit_base,genai,attention,0.27711090445518494,0.24412601043780646,0.2606184574464957
7a6495a39d87,exposure,0,0,1,reject,vit_base,genai,attention,0.7365379929542542,0.6630655840039253,0.6998017884790897
51d574513bcb,clean,2,1,0,reject,vit_base,genai,attention,0.6361008286476135,0.18611494526267053,0.411107886955142
51d574513bcb,blur,2,4,0,reject,vit_base,genai,attention,0.3126067519187927,0.33706285953521725,0.32483480572700496
