model,degradation,level,variant,accuracy,f1_macro,auc_macro_ovr
resnet50,blur,low,raw,0.8090909090909091,0.6289279995946515,0.9203446632029051
resnet50,blur,low,clahe,0.7136363636363636,0.47509511051536196,0.883684093173722
resnet50,blur,low,genai,0.8159090909090909,0.6374673626357364,0.900006702544216
resnet50,blur,mid,raw,0.5272727272727272,0.2732866646383435,0.8456405678327696
resnet50,blur,mid,clahe,0.4909090909090909,0.2843072181508825,0.7650426638134686
resnet50,blur,mid,genai,0.5681818181818182,0.35499233203269076,0.8367618383642836
resnet50,blur,high,raw,0.4590909090909091,0.2067853662857649,0.7361073434649869
resnet50,blur,high,clahe,0.3659090909090909,0.18220848656266955,0.6437112174853042
resnet50,blur,high,genai,0.4727272727272727,0.2116806161217187,0.7327123746437376
resnet50,exposure,low,raw,0.8522727272727273,0.7192939887681243,0.940710265235419
resnet50,exposure,low,clahe,0.8159090909090909,0.6203401116184484,0.9072315723040465
resnet50,exposure,low,genai,0.8068181818181818,0.5939862687122082,0.9026401895481202
resnet50,exposure,mid,raw,0.8363636363636363,0.6673219835862862,0.9337334582012631
resnet50,exposure,mid,clahe,0.8045454545454546,0.6108246323962921,0.897284146364856
resnet50,exposure,mid,genai,0.7727272727272727,0.537906388966143,0.8835426459596422
resnet50,exposure,high,raw,0.7795454545454545,0.5700090160550957,0.9026229620013171
resnet50,exposure,high,clahe,0.6863636363636364,0.45218795829729624,0.8144662131064985
resnet50,exposure,high,genai,0.6727272727272727,0.38870693691201014,0.8198121963927087
resnet50,noise,low,raw,0.8613636363636363,0.7267696061060496,0.9417473481204641
resnet50,noise,low,clahe,0.775,0.563185423950077,0.9145036440350953
resnet50,noise,low,genai,0.8318181818181818,0.6538090190592656,0.911854544603092
resnet50,noise,mid,raw,0.6772727272727272,0.4494908551808227,0.8642788631786658
resnet50,noise,mid,clahe,0.6522727272727272,0.39207408495414675,0.8287948415333972
resnet50,noise,mid,genai,0.7818181818181819,0.5716940583512239,0.884765695976989
resnet50,noise,high,raw,0.4772727272727273,0.29428911466277735,0.723727738096305
resnet50,noise,high,clahe,0.47954545454545455,0.3018093711622215,0.6954243304666383
resnet50,noise,high,genai,0.7272727272727273,0.495030378794808,0.8781348112352901
efficientnet_b3,blur,low,raw,0.6590909090909091,0.4919157174388671,0.9198390555255467
efficientnet_b3,blur,low,clahe,0.5840909090909091,0.34343218396952213,0.8753581638388633
efficientnet_b3,blur,low,genai,0.6795454545454546,0.473040493626992,0.9070471766081134
efficientnet_b3,blur,mid,raw,0.47954545454545455,0.21641594088149904,0.8003627377052018
efficientnet_b3,blur,mid,clahe,0.4818181818181818,0.2163388262296258,0.798345983719219
efficientnet_b3,blur,mid,genai,0.4863636363636364,0.2291079812206573,0.8078265264354865
efficientnet_b3,blur,high,raw,0.47045454545454546,0.21359525056748735,0.7292418356948682
efficientnet_b3,blur,high,clahe,0.39545454545454545,0.19426151761517615,0.7248784340763063
efficientnet_b3,blur,high,genai,0.5272727272727272,0.24744397759103642,0.7712507486366644
efficientnet_b3,exposure,low,raw,0.7772727272727272,0.6425452409355419,0.936063960078642
efficientnet_b3,exposure,low,clahe,0.6227272727272727,0.43177040998217475,0.9116523827506551
efficientnet_b3,exposure,low,genai,0.6931818181818182,0.4854453184426008,0.91511593125276
efficientnet_b3,exposure,mid,raw,0.7386363636363636,0.5744893341952165,0.9165023316789211
efficientnet_b3,exposure,mid,clahe,0.5840909090909091,0.3286078654396305,0.880447895312602
efficientnet_b3,exposure,mid,genai,0.5795454545454546,0.3000729247868836,0.878021287251288
efficientnet_b3,exposure,high,raw,0.65,0.422829905841925,0.8794197575334225
efficientnet_b3,exposure,high,clahe,0.5295454545454545,0.2683796354494029,0.7959772608997251
efficientnet_b3,exposure,high,genai,0.5136363636363637,0.2283689497716895,0.7979204829010346
efficientnet_b3,noise,low,raw,0.7227272727272728,0.5760069347479944,0.9108796029899262
efficientnet_b3,noise,low,clahe,0.5909090909090909,0.3466373422849867,0.8940182399343263
efficientnet_b3,noise,low,genai,0.7204545454545455,0.517731162909394,0.9167148440224855
efficientnet_b3,noise,mid,raw,0.6295454545454545,0.29171033418739845,0.8312592320662923
efficientnet_b3,noise,mid,clahe,0.55,0.24115198499594634,0.8173758059851078
