id_code,model,method,degradation,level,variant,stability,insertion_auc
8ac0c44bbf24,resnet50,gradcam,blur,low,raw,0.20041516453262742,0.7488949755827586
8ac0c44bbf24,resnet50,gradcam,blur,low,clahe,-0.2010562011789726,0.630895066012939
8ac0c44bbf24,resnet50,gradcam,blur,low,genai,-0.1193578717292526,0.48378228719035776
8ac0c44bbf24,resnet50,gradcam,blur,low,cold_diff,-0.33732376755748544,0.6395771935582162
8ac0c44bbf24,resnet50,gradcam,blur,low,swinir_gan,-0.14966692980328816,0.5077081208427747
8ac0c44bbf24,resnet50,gradcam,blur,low,ddpm,-0.49486217599468924,0.47487270335356396
8ac0c44bbf24,resnet50,gradcam,blur,low,ddpm_path,-0.3745678929403837,0.5358309291303158
8ac0c44bbf24,resnet50,gradcam,blur,mid,raw,-0.05063479895763302,0.3337525072197119
8ac0c44bbf24,resnet50,gradcam,blur,mid,clahe,-0.39988286606816204,0.31910033921400716
8ac0c44bbf24,resnet50,gradcam,blur,mid,genai,-0.10268307822998118,0.3534812096506358
8ac0c44bbf24,resnet50,gradcam,blur,mid,cold_diff,-0.32789257170898617,0.43841822346051534
8ac0c44bbf24,resnet50,gradcam,blur,mid,swinir_gan,-0.016880648648107798,0.35614344179630275
8ac0c44bbf24,resnet50,gradcam,blur,mid,ddpm,-0.20466784514649763,0.5553771838545799
8ac0c44bbf24,resnet50,gradcam,blur,mid,ddpm_path,-0.25997551029046834,0.4098028277357419
8ac0c44bbf24,resnet50,gradcam,blur,high,raw,-0.1505662640619118,0.30476250896851226
8ac0c44bbf24,resnet50,gradcam,blur,high,clahe,0.13912791914920028,0.4092600857218106
8ac0c44bbf24,resnet50,gradcam,blur,high,genai,0.24966785706236125,0.42157851507266364
8ac0c44bbf24,resnet50,gradcam,blur,high,cold_diff,-0.316359541941264,0.27665231873591745
8ac0c44bbf24,resnet50,gradcam,blur,high,swinir_gan,0.31827961729625426,0.3149582972129186
8ac0c44bbf24,resnet50,gradcam,blur,high,ddpm,0.08031727532202983,0.5643315700193245
8ac0c44bbf24,resnet50,gradcam,blur,high,ddpm_path,0.45917307338989477,0.42419210746884345
8ac0c44bbf24,resnet50,gradcam,exposure,low,raw,0.2652890416349798,0.8020312728981176
8ac0c44bbf24,resnet50,gradcam,exposure,low,clahe,0.29023633712411057,0.7834948301315308
8ac0c44bbf24,resnet50,gradcam,exposure,low,genai,0.14165840327467194,0.7643720904986062
8ac0c44bbf24,resnet50,gradcam,exposure,low,cold_diff,-0.055919734234134516,0.7439275997380416
8ac0c44bbf24,resnet50,gradcam,exposure,low,swinir_gan,0.05084166861430587,0.8468794743220011
