epoch,train_loss,accuracy,f1_macro,auc_macro_ovr,lr
1,1.609880835602923,0.12727272727272726,0.10782891758882049,0.4551400598996704,9.999999999999999e-05
2,1.5916301654024823,0.1318181818181818,0.11723427611704593,0.6070245022486076,0.00019999999999999998
3,1.4958922981634373,0.0659090909090909,0.05187272195859982,0.5451533206958404,0.0003
4,1.3767191544974722,0.075,0.060573393147089205,0.5529542304591596,0.0002984732162821399
5,1.3228420559952898,0.1,0.11790739469627376,0.5785407215251086,0.0002939239460421746
6,1.3444469140215618,0.09545454545454546,0.09914411399966729,0.6069654544411824,0.00028644479930317775
7,1.313198044009325,0.08636363636363636,0.05273765564620009,0.6702453971510298,0.0002761880299246772
8,1.2456682307545732,0.08181818181818182,0.04123377195300252,0.6791914918474345,0.00026336243615313873
9,1.2611498821072462,0.11363636363636363,0.10199006187962929,0.6658288646291037,0.00024822911009179276
10,1.2707026144353355,0.1431818181818182,0.12112442521520694,0.6767423553359786,0.00023109612261833963
11,1.202226357925229,0.175,0.15450963331659273,0.7616254106578951,0.00021231225195028297
12,1.2063968625882777,0.26590909090909093,0.2507605834283219,0.7733735380891181,0.00019225988352621445
13,1.1566645794380002,0.4636363636363636,0.3619198728970393,0.8053040883892171,0.00017134722574099276
14,1.1947036515212641,0.5818181818181818,0.37709032255764796,0.8048834231315084,0.00015
15,1.1524891429994164,0.6045454545454545,0.38894938730883183,0.8066031936897557,0.00012865277425900724
16,1.18780949104123,0.6886363636363636,0.45662915332183623,0.8223670065027484,0.00010774011647378553
17,1.1507984298613014,0.6772727272727272,0.4557613954672778,0.8654226800110452,8.768774804971705e-05
18,1.147700127159677,0.7363636363636363,0.5096963533878734,0.8870151172860506,6.890387738166041e-05
19,1.132251877319522,0.725,0.5204599374200098,0.8940111615489117,5.1770889908207245e-05
20,1.1896658888095764,0.7295454545454545,0.5181863967362065,0.8985792027844033,3.663756384686127e-05
21,1.0907764911651612,0.7227272727272728,0.5042451155121374,0.8994492796822913,2.38119700753228e-05
22,1.1492338114249998,0.725,0.512377922271664,0.9025905613743843,1.3555200696822232e-05
23,1.1827746309885165,0.7431818181818182,0.5327456764386687,0.9095522435928496,6.076053957825411e-06
24,1.126977697000271,0.759090909090909,0.5474664276934311,0.9144425746499859,1.5267837178600972e-06
25,1.141122115879524,0.7477272727272727,0.5386262408166191,0.9210656289648359,0.0
