epoch,train_loss,accuracy,f1_macro,auc_macro_ovr,lr
1,3.4317793104125234,0.18636363636363637,0.14550716861629767,0.47317936096390695,6.666666666666667e-05
2,2.168906819413348,0.22727272727272727,0.19127609043858046,0.5074017278149018,0.00013333333333333334
3,1.5646486719643198,0.1431818181818182,0.1252042297103914,0.5301897466057414,0.0002
4,1.3804555551017204,0.07727272727272727,0.042211051087101506,0.5438191013645206,0.0001989821441880933
5,1.3171428403621768,0.075,0.02832618025751073,0.5686674149306892,0.00019594929736144976
6,1.2517826016356306,0.07954545454545454,0.02947368421052631,0.5857118105103469,0.00019096319953545185
7,1.2252106474667062,0.075,0.029796839729119638,0.6231245143215988,0.00018412535328311814
8,1.18658974182315,0.07272727272727272,0.04291673266803949,0.6518723189852278,0.00017557495743542585
9,1.1657475631411482,0.07954545454545454,0.03111111111111111,0.6631763505579157,0.00016548607339452853
10,1.1132358239336713,0.07954545454545454,0.03076923076923077,0.7054409376699559,0.00015406408174555976
11,1.0874317791403794,0.07954545454545454,0.02966101694915254,0.7115075423908206,0.00014154150130018866
12,1.0574229926597782,0.08181818181818182,0.03666492034848749,0.7537049260703562,0.00012817325568414297
13,1.0403904607819348,0.08409090909090909,0.04633964528473077,0.7646453439183192,0.00011423148382732853
14,1.0657400482456858,0.09545454545454546,0.052347883597883595,0.7892724960840661,0.0001
15,1.0395567754419839,0.11818181818181818,0.08337016169835283,0.8246389435694317,8.57685161726715e-05
16,0.9789642575892007,0.39545454545454545,0.21688197197281464,0.853032378788637,7.182674431585704e-05
17,1.030547025959666,0.525,0.32388422872510725,0.8666279346355509,5.845849869981137e-05
18,0.9897059568544714,0.6045454545454545,0.3708077885312863,0.8762050338083573,4.593591825444028e-05
19,1.0079596943971587,0.6227272727272727,0.401369070427296,0.8845131531441185,3.45139266054715e-05
20,1.0003249421933802,0.6863636363636364,0.4758720028782867,0.893992984147402,2.4425042564574184e-05
21,0.9371526797224836,0.7090909090909091,0.5311316482166403,0.899765508776474,1.587464671688187e-05
22,1.0228511795183508,0.7659090909090909,0.600057265838571,0.9046636249487904,9.036800464548157e-06
23,0.9400177546245296,0.7681818181818182,0.6073396758280479,0.9079067158075457,4.050702638550275e-06
24,0.969115550925092,0.759090909090909,0.5993309619745357,0.9144082462416663,1.0178558119067315e-06
25,0.9743973806427746,0.7659090909090909,0.5981546382061437,0.9161867416448842,0.0
