model,degradation,level,accuracy,f1_macro,auc_macro_ovr
resnet50,clean,none,0.7613636363636364,0.5384054193706685,0.9140000118034667
resnet50,blur,low,0.5704545454545454,0.30616773144628473,0.8148536206932663
resnet50,blur,mid,0.47045454545454546,0.21948619983441545,0.7084570141731624
resnet50,blur,high,0.18409090909090908,0.12074898055325747,0.6326349490320291
resnet50,exposure,low,0.7295454545454545,0.5038777282134498,0.8840312205720753
resnet50,exposure,mid,0.5795454545454546,0.31263364930961346,0.8196884446220972
resnet50,exposure,high,0.4431818181818182,0.1996925275101586,0.7145887730393023
resnet50,noise,low,0.7090909090909091,0.5168369372562921,0.8955202357278058
resnet50,noise,mid,0.48409090909090907,0.24223076582055175,0.8081279152744069
resnet50,noise,high,0.19772727272727272,0.11070886701245546,0.6824801627472337
efficientnet_b3,clean,none,0.8022727272727272,0.6569825199525035,0.935845720106658
efficientnet_b3,blur,low,0.6909090909090909,0.4157835709720613,0.9027824750740585
efficientnet_b3,blur,mid,0.48409090909090907,0.1747945861779854,0.7443039388313968
efficientnet_b3,blur,high,0.45227272727272727,0.1632492514995962,0.5868508850721144
efficientnet_b3,exposure,low,0.759090909090909,0.6104224647986596,0.9291814190852696
efficientnet_b3,exposure,mid,0.7227272727272728,0.5361091013206105,0.9185315858333135
efficientnet_b3,exposure,high,0.7159090909090909,0.5027897629064938,0.8952692483613598
efficientnet_b3,noise,low,0.7659090909090909,0.6092451354116836,0.9165109075207012
efficientnet_b3,noise,mid,0.15454545454545454,0.11479573005356625,0.5729316235427677
efficientnet_b3,noise,high,0.17727272727272728,0.12795005474712312,0.48191555791144997
vit_base,clean,none,0.8454545454545455,0.7254775961894983,0.9402898865812442
vit_base,blur,low,0.6681818181818182,0.4600174628409923,0.9025759257079644
vit_base,blur,mid,0.509090909090909,0.26257781565971927,0.8020669320616056
vit_base,blur,high,0.5386363636363637,0.3102401994283295,0.7322617378834303
vit_base,exposure,low,0.8022727272727272,0.6530537721161339,0.9291108788686049
vit_base,exposure,mid,0.7181818181818181,0.4846066580627542,0.9032406879068648
vit_base,exposure,high,0.525,0.24123322013577675,0.811131703267186
vit_base,noise,low,0.7886363636363637,0.6591209307984991,0.923602419416067
vit_base,noise,mid,0.6136363636363636,0.38946303973870855,0.868524953869916
vit_base,noise,high,0.5590909090909091,0.3047618849481834,0.8357391807564494
