model,degradation,level,accuracy,f1_macro,auc_macro_ovr
resnet50,clean,none,0.7568181818181818,0.5621020543390505,0.9053861199928637
resnet50,blur,low,0.5977272727272728,0.3939805179811153,0.8402197388375559
resnet50,blur,mid,0.4954545454545455,0.2624816892114813,0.7285457502619295
resnet50,blur,high,0.4727272727272727,0.2607407407407408,0.6496421896156319
resnet50,exposure,low,0.6772727272727272,0.4015078153620711,0.8844083685795671
resnet50,exposure,mid,0.5840909090909091,0.32690402256359696,0.7967846059886424
resnet50,exposure,high,0.525,0.291859901587528,0.7163683662351816
resnet50,noise,low,0.7136363636363636,0.544429460933562,0.8850813002250938
resnet50,noise,mid,0.5227272727272727,0.26391374550562235,0.8415469083477227
resnet50,noise,high,0.5,0.23923392582839584,0.8043217924852218
efficientnet_b3,clean,none,0.7659090909090909,0.5817264269809199,0.91206815473712
efficientnet_b3,blur,low,0.5272727272727272,0.31465140522177837,0.8599258161870689
efficientnet_b3,blur,mid,0.08409090909090909,0.033268033438718314,0.6403928026950576
efficientnet_b3,blur,high,0.07954545454545454,0.02947368421052631,0.5754515442335043
efficientnet_b3,exposure,low,0.6659090909090909,0.46533219089070804,0.9102334657168385
efficientnet_b3,exposure,mid,0.6136363636363636,0.36784278346402516,0.8952741634665431
efficientnet_b3,exposure,high,0.5659090909090909,0.31288543597892937,0.8494226777353807
efficientnet_b3,noise,low,0.6227272727272727,0.41245918922251806,0.8824589632894286
efficientnet_b3,noise,mid,0.20227272727272727,0.12437466214555996,0.467677841472085
efficientnet_b3,noise,high,0.2159090909090909,0.1271463504888777,0.5067561011529587
vit_base,clean,none,0.8477272727272728,0.7339135067090902,0.9385842199764076
vit_base,blur,low,0.6227272727272727,0.38124893814160327,0.9082192063667154
vit_base,blur,mid,0.5340909090909091,0.25283049725663814,0.839916581275765
vit_base,blur,high,0.5681818181818182,0.33547723476957164,0.777865614153865
vit_base,exposure,low,0.7840909090909091,0.6628309141426266,0.9359522304354062
vit_base,exposure,mid,0.7090909090909091,0.5042723949457415,0.9108295560557809
vit_base,exposure,high,0.5454545454545454,0.26237821504745296,0.8138220525840986
vit_base,noise,low,0.7727272727272727,0.6361389158905075,0.9296688357636725
vit_base,noise,mid,0.6636363636363637,0.4568517986972601,0.8861068473527949
vit_base,noise,high,0.6022727272727273,0.3758386501922844,0.8546188706284287
