model,method,condition,insertion_auc,deletion_auc,stability
resnet50,gradcam,clean,0.7893,0.675,1.0
resnet50,gradcam,low,0.7311,0.7128,0.8451
resnet50,gradcam,mid,0.4903,0.1422,0.1277
resnet50,gradcam,high,0.1129,0.054,0.3319
efficientnet_b3,gradcam,clean,0.3034,0.2832,1.0
efficientnet_b3,gradcam,low,0.202,0.2111,-0.0289
efficientnet_b3,gradcam,mid,0.1933,0.1847,0.0242
efficientnet_b3,gradcam,high,0.1874,0.2021,-0.1803
vit_base,attention,clean,0.7583,0.4654,1.0
vit_base,attention,low,0.7166,0.4709,0.8506
vit_base,attention,mid,0.6041,0.2627,0.7995
vit_base,attention,high,0.3579,0.1823,0.7805
